PedidoID,ClienteID,Estado,Descricao,Timestamp,Tracking
111_20260104220644,111,Criado,Pedido criado com 1 produtos para Braga,2026-01-04 22:06:44,2026-01-04 22:06:44 → Criado
111_20260104220644,111,Confirmado,Pedido confirmado. Total: 22.0€,2026-01-04 22:06:45,2026-01-04 22:06:45 → Confirmado
4_20260104223336,4,Criado,Pedido criado com 1 produtos para Fafe,2026-01-04 22:33:36,2026-01-04 22:33:36 → Criado
4_20260104223336,4,Confirmado,Pedido confirmado. Total: 22.0€,2026-01-04 22:33:36,2026-01-04 22:33:36 → Confirmado
4_20260104223336,4,Entregue,,2026-01-04 22:34:31,2026-01-04 22:34:31 → Entregue
111_20260104220644,111,Em Distribuição,Chegou á transportadora,2026-01-04 22:47:45,2026-01-04 22:47:45 → Em Distribuição
18_20260104225544,18,Criado,Pedido criado com 2 produtos para Guimarães,2026-01-04 22:55:44,2026-01-04 22:55:44 → Criado
18_20260104225544,18,Confirmado,Pedido confirmado. Total: 26.8€,2026-01-04 22:55:44,2026-01-04 22:55:44 → Confirmado
18_20260104225544,18,Cancelado,Pedido cancelado pelo cliente. Motivo: não quero mais,2026-01-04 22:55:56,2026-01-04 22:55:56 → Cancelado
111_20260104220644,111,Entregue,Finalizado,2026-01-04 23:04:25,2026-01-04 23:04:25 → Entregue
111_20260104220644,111,Entregue,Feito,2026-01-04 23:11:16,2026-01-04 23:11:16 → Entregue
111_20260104231623,111,Criado,Pedido criado com 1 produtos para Guimarães,2026-01-04 23:16:23,2026-01-04 23:16:23 → Criado
111_20260104231623,111,Confirmado,Pedido confirmado. Total: 10.0€,2026-01-04 23:16:23,2026-01-04 23:16:23 → Confirmado
110_20260107173810,110,Criado,Pedido criado com 1 produtos para Braga,2026-01-07 17:38:10,2026-01-07 17:38:10 → Criado
110_20260107173810,110,Confirmado,Pedido confirmado. Total: 22.0€,2026-01-07 17:38:10,2026-01-07 17:38:10 → Confirmado
110_20260107173810,110,Em Distribuição,Foi entregue á transportadora,2026-01-07 17:39:02,2026-01-07 17:39:02 → Em Distribuição
110_20260107173810,110,Cancelado,não quero,2026-01-07 17:40:10,2026-01-07 17:40:10 → Cancelado
200_20260107182935,200,Criado,Pedido criado com 1 produtos para Fafe,2026-01-07 18:29:35,2026-01-07 18:29:35 → Criado
200_20260107182935,200,Confirmado,Pedido confirmado. Total: 3.2€,2026-01-07 18:29:35,2026-01-07 18:29:35 → Confirmado
200_20260107182935,200,Em Processamento,o pedido esta a ser feito,2026-01-07 18:37:47,2026-01-07 18:37:47 → Em Processamento
201_20260107184600,201,Criado,Pedido criado com 1 produtos para Fafe,2026-01-07 18:46:00,2026-01-07 18:46:00 → Criado
201_20260107184600,201,Confirmado,Pedido confirmado. Total: 3.2€,2026-01-07 18:46:00,2026-01-07 18:46:00 → Confirmado
201_20260107184600,201,Cancelado,Pedido cancelado pelo cliente. Motivo: nao quero,2026-01-07 18:46:12,2026-01-07 18:46:12 → Cancelado
200_20260107182935,200,Entregue,feito,2026-01-07 18:54:29,2026-01-07 18:54:29 → Entregue
103_20260107185856,103,Criado,Pedido criado com 1 produtos para Fafe,2026-01-07 18:58:56,2026-01-07 18:58:56 → Criado
103_20260107185856,103,Confirmado,Pedido confirmado. Total: 3.2€,2026-01-07 18:58:56,2026-01-07 18:58:56 → Confirmado
103_20260107185856,103,Entregue,feito,2026-01-07 18:59:16,2026-01-07 18:59:16 → Entregue
404_20260107190551,404,Criado,Pedido criado com 1 produtos para Fafe,2026-01-07 19:05:51,2026-01-07 19:05:51 → Criado
404_20260107190551,404,Confirmado,Pedido confirmado. Total: 3.2€,2026-01-07 19:05:52,2026-01-07 19:05:52 → Confirmado
104,gestor,Entregue,feito,2026-01-07 19:06:27,2026-01-07 19:06:27 → Entregue
